267039	1	1101
267220	2438	3806
267245	2295	3377
267273	1	3066
267347	1	2221
267359	1	2127
267392	1	1816
267993	1	1422
268022	1838	3372
268316	62692	65149
268346	10854	20426
272712	28327	30986
272869	329	2718
272873	6143	7663
272894	1	6785
273027	1	3160
273092	1	2024
273103	1	1892
273143	17110	20721
273182	1	9677
273184	1	5448
273259	1	2415
273762	5632	18179
273782	15675	24987
274057	2225	6167
274123	1	4338
274159	1	3508
274211	1	2826
274212	1	1921
274329	1	1938
275589	1	5628
275649	1	4073
275715	1	2688
275729	475	2233
275802	1	1012
276614	1	9546
276618	1	5438
276629	1	2992
276722	1	3862
277482	1	2418
282069	89251	92254
283536	9357	19101
283579	2464	5254
283704	61457	63848
283704	67556	70102
283704	74331	82210
283729	8189	9997
285394	1	2097
